Protein.Group	Protein.Names	Genes	First.Protein.Description	csf146167	csf146213	csf146252	csf146324	csf146405	csf146500	csf146561	csf146707	csf145995	csf146102	csf146138	csf12000628650	csf12000628647	csf12000628653	csf12000628701	csf12000628490	csf12000628504	csf12000628251	csf12000628094	csf12000627991	csf12000628029	csf12000627994	csf12000628047	csf12000628057	csf12000628052	csf12000628760	csf12000628556	csf12000628652	csf12000628772	csf12000628609	csf12000628087	csf12000628548	csf12000628578	csf12000628545	csf12000628604	csf12000628554	csf12000628637	csf12000628595	csf12000628575	csf12000628570	csf12000627951	csf12000628615	csf12000628576	csf12000628026	csf12000628064	csf12000628080	csf12000628037	csf12000627952	csf12000627958	csf12000628088	csf12000628078	csf12000628081	csf12000628074	csf12000628071	csf12000628062	csf12000628102	csf12000628033	csf12000628001	csf12000628706	csf12000628076	csf12000628567	csf12000628606	csf12000628561	csf12000628617	csf12000628599	csf100356	csf102541	csf103425	csf104381	csf104384	csf105796	csf105883	csf107356	csf109440	csf110428	csf111530	csf111532	csf112174	csf113492	csf114514	csf114517	csf114972	csf117410	csf117949	csf118232	csf120468	csf120634	csf120814	csf120816	csf136723	csf138241	csf141064	csf141289	csf144273	csf144504	csf146145	csf146224	csf146259	csf146318	csf146331	csf146371	csf146416	csf146534	csf146717	csf146812	csf147174	csf145319	csf145456	csf145979	csf145991	csf146021	csf146029	csf146034	csf146049	csf146074	csf146092	csf146104	csf146108	csf146112	csf146116	csf146119	csf146121	csf146142	csf146143	csf146165	csf146177	csf146184	csf146211	csf146222	csf146240	csf146282	csf146286	csf146290	csf146295	csf146298	csf146309	csf146339	csf146359	csf146386	csf146410	csf146445	csf146452	csf146455	csf146465	csf146467	csf146480	csf146508	csf146510	csf146514	csf146516	csf146523	csf146526	csf146528	csf146538	csf146557
A0A024R6N5	A0A024R6N5_HUMAN	SERPINA1	Serpin family A member 1	137616568.6157438	572581105.307032	1349684442.776815	424840392.5566614	6059949.176404432	814496152.5717262	2285532947.482453	30575124.15336627	108824408.9462035	955234726.7918062	852831204.0924145	19140154.756927337	56649707.47024982	4483594.494173899	2366281576.5135574	14204281.688190304	8970771.722871417	1179837813.7953103	10075478.972982477	88517167.0824959	1555024648.5096042	1390064976.3568	1582068947.7085776	42705580.13113276	30476142.598402854	158249220.79598317	21688926.52341418	1535308771.4067419	14100077.110836793	104819264.19955802	1350878952.140807	185710433.96391124	34261671.62315799	2508471921.974493	1378327639.592692	12889792.107693443	74095861.04150066	1419657642.7346923	1857587427.5624545	1559567859.0583367	601649733.0174267	42106742.07737351	6971289.258547056	1563342393.816087	2118897454.563967	1816340450.9938536	34083791.180326454	566538973.218746	29173499.325011924	1883578190.5882185	30788293.21227836	6320771.587211996	1015681461.5716914	1159168361.9384263	25991484.48018998	12858557.660847731	1851932717.723365	1527173655.7372806	206209500.28086412	64345261.39324356	1160557287.84045	11733591.292703029	1955044893.8896496	2336566088.333374	64445808.13917312	10904314.237639278	19133257.629373446	2082743079.477477	29200608.09136407	1317248247.598008	1396024634.2493598	196786072.36664262	2486269734.4645267	2607408773.105821	15094335.67221573	151321869.54960513	1699703410.9359381	43560958.50377856	18771812.103903387	413015817.10549074	133347392.59388633	64523974.27044099	9438801.959158737	3195051055.5387154	3052579185.4826946	1639589532.3362088	101626959.70614913	88412833.45862518	53644516.999926955	21018395.3242926	39574541.26858211	948031877.6671437	10125645.592635758	5857221.194698967	26679205.563569047	143560185.60603562	1979101107.112296	23451258.747192845	1644169951.510106	1660945537.9448247	72554800.3660267	1828816362.2300081	284868804.2555903	2952165634.4404836	15550502.788584793	48329517.984393336	7117959.251586617	8602731.729585394	590191106.0397766	1356779428.045197	6830239.1191834165	78175095.4094639	1523826928.0359669	35252992.980005816	5331116.737765564	491164153.00409335	28480412.33415276	196328968.67456573	669574224.8683203	626171563.099537	74114487.11020328	866677115.2152057	52427317.03862644	2499338995.361922	497152854.08364964	19926473.971835114	29884181.003195535	483497599.2729583	25758078.511975214	45948778.38476461	19066194.991746463	928762268.7989726	7260376.356734052	58617847.77113887	154042261.3896757	1212621852.0070376	13922669.450805996	1753645842.423845	768746667.4634486	4518938.212441217	1107158583.0084412	64751454.06299375	697345441.2298518	15145375.467215626	49254717.31577824	151153167.15302977	77719890.35688621	1476518921.2678478	801925834.8510665	1261060046.1939626	1958886300.2075276	6866305.055939193	971562261.6861	76077707.16684005	755637933.4301419
A0A075B6H7	KV37_HUMAN	IGKV3-7	Probable non-functional immunoglobulin kappa variable 3-7	2914152513.48742	811444808.5010316	720095542.0860373	482609252.15942544	338058976.8638211	645968271.3598803	1243294186.9054184	2144651639.8760674	112783030.78233759	357164820.4310991	66015516.93416724	693363024.3319713	1703864022.212796	224978299.46496007	658431044.5801597	711497332.3885907	319460737.15448743	500508399.0477318	1095544726.7166376	1300197250.6293454	665517394.1318356	170218839.49980563	317088189.6863093	114664756.79584232	749840186.3176186	268818136.00004107	585996586.2811052	1587403620.902818	515408948.00753975	225445067.9681546	987769888.9390252	1182059937.2967374	300681643.3867148	343092040.43026996	362079058.731931	703938683.4671799	1038308679.113692	456598589.1792407	475605079.68662524	512791964.1121386	138408557.5092153	536490940.22570205	436803668.33127	705492737.5177	397798087.83252907	623849115.7008753	577780349.67603	330114693.0682642	861226162.983142	416844947.6256254	1802738813.8921385	1120847657.0655608	493385131.793626	476408425.5708614	1123849336.8315134	412000398.8452039	644401222.7499954	1059877903.569956	219182627.26920146	714011546.1995285	347196695.49697345	566757664.12577	647185259.0017242	2835181494.9754024	1488907042.8421721	743901999.3662629	2209195773.6303587	573839976.2411811	347991253.7997604	416150622.81176776	546529568.0535129	495482965.58512974	386959537.98123354	521398977.59918123	395712679.5848471	369678669.18358725	383863594.0276338	246365465.16436788	499533616.9689151	466896777.3039502	581056728.2878792	286703424.9717567	399201547.60237306	499096304.5580258	334042417.35896593	400836620.38568366	619780524.3870832	434515279.2133813	370517751.447971	812043119.0205232	363719114.72618556	159742515.98779613	257448611.4840287	457099166.07820183	486854715.1881512	369893939.84262043	248121949.94071254	399803512.7092071	507370010.3694026	228338678.81848377	411435151.4052484	592219415.9753243	601614883.2982193	471390978.87698287	373332199.5651456	367892408.31551534	146734042.25528952	281486257.9649881	102845629.79949942	171314642.3317568	327393879.3769077	201888681.1812934	160967868.69809583	204599788.50385535	235991901.44206172	77136726.93301623	203900103.7725058	357484690.9227417	233874717.45756093	94992116.7153673	177356376.73478287	229359915.72937486	198648905.69550508	282674131.12666506	124166381.20152901	181226123.48825088	139681335.525301	202293721.69305536	188778368.67990798	186262427.964551	193451354.85816377	253551956.41373384	319173286.9577001	334718461.95007944	329119661.12294126	386956672.4357126	83084456.15325329	764496491.4575118	408452942.4998979	307946938.1559955	377618630.3705818	438941450.34431386	160545702.60790527	150118245.67174914	186115924.7888769	321078428.0455347	340487046.19470644	532574601.34764326	194363775.87853277	588528731.1507725	424083368.35796714	285882196.533074	348268401.1631016	161943357.69716662	192284401.31702495
A0A075B6I0	LV861_HUMAN	IGLV8-61	Immunoglobulin lambda variable 8-61	43304914.763140105	69688494.7609946	11150984.705020621	124890683.50563471	29277341.2334284	43198107.58020571	230175790.54572862	47493222.44764887	39943300.22548814	35528922.198868945	38439035.51796715	202376860.16381267	219379975.86227494	22401972.824054196	364500679.6910769	144293089.83796108	34512958.80723541	61757814.054086424	123386862.39623207	53331602.74420883	64404673.79246669	50797213.63388197	6645087.127462257	7153331.224409704	10084054.523047905	23195051.259435594	291701379.4725537	85961482.311919	42267888.4855552	82106513.47658704	11871855.474173367	118038836.6721838	17702493.139288347	58625578.59400492	63596327.54743546	60898500.66491571	255569735.01888064	13765803.173397621	206725062.9137544	61493892.660896435	6356505.18158338	18360458.439441126	82525245.69263722	10978581.33764241	29818503.983049747	309940190.482616	38486974.20443525	6227695.916861436	55325367.10497322	10668974.013990317	504972815.20562696	25787389.30675279	17281081.746931344	16769098.8639992	78403729.35346909	8824595.725516878	46657262.2523333	1012133168.360254	5003762.388773253	253284116.764407	57374760.27843828	127337354.87122285	88353889.1232633	2353882199.122749	28087263.33559852	128234596.82105216	161459690.91004008	42191122.05790004	53158499.6692045	51820164.738694035	16362518.011224268	15910964.788786396	50123199.3083303	50731654.47412221	26097761.532807987	71627799.58843735	18797084.994281147	11539809.924285691	34892190.05286991	51154614.9969927	14908741.115717396	20083041.73102825	46165517.11525401	53718653.69128186	32287619.178618465	12761879.242398158	6738661.456534318	23462702.397650152	17572370.373592257	53816070.712123424	20849393.627341878	6816445.927264298	6643669.575084178	14781697.992839428	38372578.90178173	20957146.055749398	10919328.086516159	21970149.44893882	41958615.52686103	10964756.445184732	73849472.8429257	18644139.10934988	22266192.308246322	22371493.33928968	34301649.73405089	13086423.97544852	37018754.7485187	12282681.502335716	24627766.560767338	17823305.252407838	7383002.546458029	10001481.968126137	8345269.399893508	13191185.166062443	6694276.477068193	6895558.696947208	8994106.56535757	12211450.244115625	15250643.524811223	6851704.111159733	7905648.294420536	26779164.193844046	6771473.412175077	4622845.847071295	6915201.74585124	9849722.900851285	5762412.4012621995	6528815.273828029	20367219.022975877	13452761.555444945	17199700.135913737	5528234.330489314	8347355.966783584	11247906.663604356	33358641.105380103	15247413.733275611	8477634.020132175	5984601.53804435	26710926.999134995	18486687.53184831	10688136.64185137	16691715.908097543	7018392.3045925675	3312481.1374949664	20919939.213907477	6581458.978890138	14816206.678316915	14355545.135555763	11389556.452497235	28323455.392201114	8179390.607918798	20232013.268206388	8684699.444736743	10749830.764970463	3926809.199103809
A0A075B6I9	LV746_HUMAN	IGLV7-46	Immunoglobulin lambda variable 7-46	54654648.65015211	35104091.38140395	39480059.79024829	50188319.660716064	37675727.63078064	81004902.16718642	70172137.8886828	124738088.07330655	26037039.899536893	58455788.27823975	34950411.67062303	106971072.09080194	156089237.01561257	38518876.07870387	214579934.08328465	102517390.32628126	41746125.03108763	54630715.37437346	112254922.46702124	100691457.58661772	52372351.59200185	34094375.40704351	28252119.572184965	15071710.1032042	49861315.698386684	39853015.68662718	84108784.45420334	19049730.639598604	51766981.980931625	931310409.6619736	49626222.78217137	160851872.9811236	46904965.76939826	113392769.07958569	48147358.48718999	98856167.4240024	75863094.51455407	106440687.70478097	72397688.02074498	176554346.95722225	10027904.413366592	76147906.84585615	53316584.978771776	35990652.538308345	73414375.70070605	90827426.47972445	117658270.97949071	19097004.523889184	215455395.91441858	56904028.619796805	280213557.41579694	62120738.96617848	54137969.837548636	14076086.38540989	100122325.76589634	47954810.269639365	101771558.64787723	151658378.69749305	17101683.885769345	41899978.85789154	41488517.692774095	50866942.416681156	37056989.83216341	469188967.67845106	77458468.4028891	130868655.19523543	373402078.0436676	142259005.93368024	56689322.11795699	121800151.09266293	40507552.65577439	125734039.38441178	76902735.26316626	127224416.89330256	39730281.31699982	37214271.47047857	29152793.001371488	26458152.900194686	66225636.74858941	69136201.93273288	44956984.55940477	39912579.12687228	25576165.746989172	47230339.89039736	37576483.062039025	22572322.852803655	27506400.78843538	153362146.90316147	47209201.317255534	63565847.15671508	36022079.50392887	14712417.945413742	46839613.244195625	42060892.085605346	72871179.61319776	32491871.54903696	47437889.63700302	63720304.570505776	73711538.53838323	16880524.466070287	117382615.97092311	37488514.37574665	22554570.723844744	68517420.16716431	74664611.95459013	29542415.876317225	36466831.061652884	26072065.31210826	19495678.93816287	18379903.398297284	15438515.886465477	24471890.189492226	11505730.27095508	20014442.53929935	30832876.693496473	8853135.871281605	22022800.87649972	34720078.06389544	14503123.029808296	20951587.364386715	23715418.398708332	33667198.25307802	24075325.65022312	31056021.3843341	10941340.419012886	20470299.732565403	20589314.741635714	35810729.2841436	15556806.76023668	16063393.383727547	19005625.65871893	14645354.418327427	18855081.791806858	59658443.2092631	32789881.116254408	46202801.98869122	13717883.929959396	36389609.14692478	52015405.148024544	38393424.13224606	34188535.91198199	39998977.684790075	33418638.073223665	15572609.860883504	32986127.95319875	33693064.2720944	30189706.88888515	31200851.31921001	10046682.211432457	44620083.58358002	62775595.873068765	45165970.43597446	42330163.75668358	22346208.479485802	32497782.57745666
A0A075B6J9	LV218_HUMAN	IGLV2-18	Immunoglobulin lambda variable 2-18	29589147.337812982	19228384.039771713	18184726.413214628	26789484.55090921	272230667.1119039	18679559.508092567	30162644.60939487	14541555.449020792	6229266.995497231	7625920.135297955	4890001.837194659	77904930.33282256	26688023.393442858	9491175.823176488	33865076.43544698	22615626.07327821	42130793.48646657	11182975.360419646	357938356.24051106	177977751.65660024	86426658.1330375	10988372.40431898	11841266.758040389	11556800.712568995	30934231.436388355	9923235.25215548	33970288.37346644	4092377.0991245382	39022816.142529115	23796674.574804414	7540056.715366644	29806465.505035546	11752073.315605575	22355645.103146892	8720423.229617657	3643611.354514194	8628864.060986422	219674804.37900597	76538707.17545623	56371747.52724305	7694856.000441767	22558323.657386832	9203727.26820325	12381452.702738432	4606875.414714727	112477315.46292678	15282249.99227123	17256828.97333477	24524527.62629676	9204533.563065117	103485713.77712838	8144627.313938893	14649795.43032929	6199700.893869379	24023553.045293443	11293775.119342044	3438931.917909475	68532848.89883009	9754405.710675573	83040355.99346252	23063088.541121937	36359242.483119264	24945211.498734128	14856311.59564682	155876853.3617972	4744219.973445497	61846329.3843373	23438898.722615406	20139607.460211623	6342218.093155388	26932712.326179095	10283731.760372415	11009557.94414067	12069067.089053674	5963434.299318567	3960369.094285917	21225280.053815562	10353345.628229817	24041920.89102538	6131945.027992335	16662446.306148428	18660311.979679383	24344037.054131668	19433146.37497444	4046477.5378087186	5966683.534184112	21593036.424791597	15864815.959737731	15695455.19332804	24029263.387432717	10632975.415134458	14536128.239379	18954586.4827869	12108989.074426053	9886618.331278248	6229106.97536768	9700860.477652129	12345636.20626592	28790851.363933206	8392892.218431208	7964750.598846211	21160329.947865345	8010968.156286742	22489754.501790296	14740544.228020048	12826790.162785767	5600433.757389842	10332997.178187262	3849678.900647018	29195283.557092547	8862312.47580481	16233499.997522915	7952387.856284639	9586332.022898253	8578301.88447055	5915914.919160891	4547917.35935553	10889413.370333577	13488148.301621178	7155290.343000132	13249208.550750647	10591265.017796814	9206059.171474839	11783295.916396935	7330018.142207655	7737358.530869701	8027420.089187588	8199388.769785731	7958054.929302962	9109121.561850538	4923922.821718169	12104972.944148948	7378550.343527701	32319934.227989126	8803562.067606235	9509416.197792474	4730981.673886191	4656251.15849154	10772280.4097958	13651569.728828624	11628748.98692219	12522380.810130706	9115305.432933256	6780152.3024693355	12417736.153162295	13868581.580882737	38291300.73263106	9549477.239664635	9358928.226790547	21843752.14243438	12905043.35267927	8077340.488379257	4645378.052030265	10074580.214967676	6071870.013916595
A0A075B6K0	LV316_HUMAN	IGLV3-16	Immunoglobulin lambda variable 3-16	101804166.68504128	116218727.38324344	77853010.43539986	34112680.001657374	33497851.6666373	181445918.8862426	597537574.8271626	400133046.66696066	35516965.81201816	25489346.80665077	26534648.702946994	96674656.58261131	895424811.8873631	17049169.210228637	69849511.85306731	51414075.7614494	78168023.71842381	165000253.91354653	202036764.84607497	36243002.586683	241360442.851195	193532554.6603131	22891658.81096827	9408475.710400486	40261889.0452474	26431423.854433905	360093335.0657073	80568771.00399469	59365702.409366995	65396251.536590904	366741736.7173713	236167340.05789316	23722584.081343155	43999919.23187311	34736278.37425726	48628245.40783175	116875079.0347616	360268337.125275	44030477.173714496	26054696.514818493	16585119.565954845	63305569.90558035	53275120.10476724	25278977.56810081	32740344.631280456	179468911.61202094	40054812.48739229	41083840.914237686	398616979.229803	66503197.2950677	1004971697.6690041	407380246.8821862	25207479.206472177	39797575.51864145	153267943.0485247	27491493.53329031	143147898.44867575	413344140.6078556	25185628.85355429	116896934.41084437	43041860.87798911	51787502.28336795	45846541.09563501	111793045.91311339	107342028.16068059	12912983.545398172	74673463.20085408	19742057.87209049	18618938.436823986	10787483.621260386	42016831.17723542	11893878.4499612	33738842.6357039	9533362.525660856	22878147.417580012	28334656.45779165	34927742.05168699	18776592.348565854	49991719.548802696	25083880.46755927	18739367.303082556	25963150.11399793	24578360.77474344	28019533.46205741	31679494.86110215	26915454.412106838	37208331.99231206	19797896.451584876	22715653.101374373	31698441.42519647	25562573.256961647	9018162.211924816	21984727.404431786	20170214.41678205	17271724.061772935	19474106.97739157	22189320.62692668	26084374.414309543	47424856.94279834	23200123.63372823	25862000.68764305	60634239.89216165	37299961.87111266	35205470.97428283	48445829.52697459	9100334.496190337	12715483.435020668	15634227.802429302	8468064.691266716	10775646.068012996	23056693.844320416	16987907.404163755	9282539.552325228	14863689.619519453	11517517.69543244	6938619.029549043	18000819.94695534	22833656.594178222	14440511.518259373	10832484.618558828	12426039.119926697	28520415.601292316	17699040.17943516	27303053.345297065	10641301.389749162	9474041.766430546	9673434.420998733	17067069.370367404	14015261.667166712	16750841.117497634	13682231.4601976	18530356.579419035	23956074.534670155	22793033.946576856	19112778.34029824	13682763.645539124	6911136.691590309	23610563.94339881	11804548.162792584	18160929.344695427	13461733.99458634	20170031.293365505	20724099.58829621	11001345.264536496	9889205.70145634	14904031.063574027	19263018.38823568	14821160.88189304	21286280.042032972	23904271.441958096	21716088.984411493	21487645.528046075	25604210.0169723	10822445.734253764	15584741.712284023
A0A075B6K4	LV310_HUMAN	IGLV3-10	Immunoglobulin lambda variable 3-10	84824822.52533999	530252227.57048684	412522191.4776774	41492384.10513974	27092153.165117696	202236371.85624015	2415418978.330142	876282428.5790627	54054216.17415366	26361993.268603276	21024014.408501983	182456401.55792782	306269532.8444782	13870914.586295154	143738253.2265537	115240635.21075639	181529962.76611415	264964977.56311902	433812744.3990557	84677109.88886073	370862912.6534504	183145144.78652897	37489249.90894443	18130421.140352502	41757691.06280951	19112939.14500753	1484524357.294762	13992994.649097797	118959465.07799324	42395006.09725638	288833176.61267155	115645708.18495458	11016329.619487276	36733793.464829855	60449403.68761461	133701342.31545892	287163340.5433376	611057043.2551808	181645762.2785734	39235193.01666909	15065389.569305867	112946795.5075668	44810821.731348366	45522591.85826187	47409950.16098581	690831955.0609171	75669199.26121955	18859955.63275808	636640028.206309	174309257.54344857	1637162137.4240937	442175936.34542525	17794948.241243992	63589972.217093706	856971493.511782	17499897.553637385	472576546.2452721	673907598.2624619	39363900.625278495	480190752.130023	105228766.60938172	72102191.76822011	130182623.0490503	168193646.10147944	367351959.6478101	25088242.773948267	72470302.29381485	17404355.82961883	36830662.09065994	13969475.753648344	13019313.409336187	33254602.93078177	30632150.817182608	20882604.32535244	22772687.69334518	49580477.81714354	11589722.787485646	17679512.45632218	64319586.0702417	27442822.580441352	13575899.832580514	23325920.348740503	17175843.01164454	31305056.552558865	38869872.34810301	15771936.282166703	45296755.50609516	21723635.02661888	9753938.821729226	58263256.09082409	32349198.379553568	11881464.737892617	10005225.759989375	17409344.880867414	27051423.88339164	14843544.382219346	12386953.557171583	27474632.143919326	48999810.396278344	20172253.269604947	31290467.91289653	60337593.95653657	45510436.337035894	15872938.337192094	56184708.02127385	11265901.31975704	8198594.514247493	14533471.40109941	6081070.059341231	5986809.939867778	16760367.126137566	9856921.72045743	8228485.874333749	9309158.487499032	12059829.319718497	1426524.6856674028	14909013.491799725	8742405.073931998	14542225.1617349	6420176.411182333	11159282.717196269	9569706.265878001	14761493.607936466	9813054.010491293	5014483.457277162	8826301.80054079	6892782.254088969	8535343.400576292	4222369.010541846	12327303.476115791	39384319.69488257	7742960.615931154	25376723.59493109	16921127.164192062	16534482.709963078	19027879.03558378	7502778.760762032	8183363.038145767	6268648.128817765	8832314.359782614	17322509.047054645	20159570.29131165	10015531.905524377	15355017.689899044	12850885.31240229	12725088.220054397	17710947.655174848	9044142.56598279	6434893.502080825	8767697.480598941	16461120.002393782	18233744.720921196	25467575.199316293	8133460.313836387	12896112.184724873
A0A075B6K5	LV39_HUMAN	IGLV3-9	Immunoglobulin lambda variable 3-9	221361276.57511955	238839953.07684374	749605205.642285	303533626.6657278	64140941.28839577	87678819.71822517	263962141.7416173	635923681.5380685	48065834.213430285	96625103.10265303	68641897.26789467	565807925.81634	4307730861.826231	29464242.219497915	234366805.53063786	12085758.577635948	61695343.93979652	357571983.8904728	121803617.32403727	109947992.6664191	247500837.37889823	43978163.37536212	401827117.5989715	42561495.58213573	135993880.96047163	73374784.28643967	523038719.6840536	106635266.58862227	306715930.89703685	1748567.0444312894	773216943.886497	712653544.5673741	46162730.74317233	61874404.96518192	30846342.51440298	242654272.34039113	827127869.8939272	705842938.2864401	181557857.05056188	165414431.55673763	21206255.071882065	116807796.59635584	100957545.01900299	121324667.67796274	138578980.4810048	89717386.20124081	71751002.97493608	81757232.10896324	155577498.60099706	76310319.7074338	188480521.9251158	61586671.41271978	40844376.04145592	116583316.52138035	246983892.21674243	92052818.97031897	74799213.67472531	93806443.41215666	60330566.05122827	1448230210.9085128	103864608.03433995	128572835.82733427	358353833.2092554	123159399.39606334	94965764.45696115	43253519.375628464	352558981.9319486	50969155.86943627	80409221.52892847	32975244.656866543	115799231.8728011	14637256.30489062	119309864.12000786	86795550.52404326	63052168.82511236	221458269.70255396	113084399.75721744	45479471.658083595	73388448.1062559	98331619.17099977	48229847.67109043	51891094.89849259	77794814.54228689	105731556.83129355	127212371.49685393	66205898.36818454	106260229.46666926	55202668.32690511	62965137.70859326	143680650.2679552	75255112.17010711	23607601.158592973	30957265.129038576	68576984.6912809	72039378.1600297	78461111.77282391	55761836.45827403	97039977.48771633	75890641.49978864	23927871.877997745	86957664.34204425	124688173.22428504	75989459.19295034	61170998.1324605	110863106.56562509	17446312.1883056	44476878.87953301	34370865.9839582	22036584.9755615	22537117.3352233	79919374.3638586	30631666.221333127	36310398.641952105	35659720.22626335	26817975.784049556	13997907.703833738	43424288.08244414	39624422.834028445	36362937.830214046	14200332.43284912	26599533.264517304	54318221.60198657	36868783.33406565	45680812.370704256	14929846.707358323	34676764.24900821	29940654.805104055	27646155.18070229	9706311.12618318	31669708.136782862	40066093.01141873	38494990.52498528	51726686.82173555	47191162.68657776	69200504.88172367	43396710.33025739	21930263.1582714	24123593.42486828	18499930.059355292	38858344.919334	64837351.393796735	47774378.67543394	29317601.755614564	15993972.038628202	17020583.287078287	39518624.63885086	34377888.03866399	49045756.77237096	24682758.11358414	51806624.53364442	35476970.92070033	60343222.03765528	55175647.890015975	16165604.706620948	29426964.237075433
A0A075B6P5;P01615	KV228_HUMAN;KVD28_HUMAN	IGKV2-28;IGKV2D-28	Immunoglobulin kappa variable 2-28	121399794.60876635	357912378.5446629	237654491.08762285	95997582.13445762	42055205.682913065	235108367.49441195	307714675.26979554	836135808.4337033	49668866.392215095	62561330.855587475	35801277.35700825	368529375.64303344	1147085578.8144069	81485336.27210537	308036666.256051	40286703.917958915	208114426.85394853	365342285.3717607	258325561.13509452	368738152.87701637	311965231.87365687	100421849.35334708	80685986.70394596	32845773.944834273	905263432.3920962	83844500.22490449	339120057.12199956	952411866.203612	207276768.59673497	8373801.877120097	282260444.76483333	297879700.7225545	64080411.96589408	139638467.0455642	231211948.14368805	353807783.42309695	327756039.2924838	146730494.16176784	234743323.36887884	271555736.4286768	86391616.02299714	345331376.8756075	314677566.82117176	178577846.14715725	236665557.96473306	1048692822.3518928	296499741.5958057	101140739.47407664	1062052538.424075	202702623.4605771	968466894.8269968	155988905.4207496	110155905.06241536	96119575.8285147	280826730.6366827	196689505.64482242	417709403.3051264	801868972.6748682	90877386.15636285	1815984630.32433	270253212.5397535	250355786.6121585	441835189.2894798	376278151.3454706	2992443040.4101424	278754895.367237	405677867.0757122	166338112.22941518	164362682.11838192	92317222.24590345	162152783.3608155	57543997.64364496	96671448.9140365	202743873.87237358	133397439.0683145	135910142.39156902	168698973.58887923	107744756.08710498	115426005.28845623	193784484.05784708	99813559.63022135	89672966.47345014	87364006.8935654	97208577.9049287	198728792.13019153	139157910.4431441	293673150.3629941	146461136.75223812	187060498.93175206	254085141.94022632	75750357.7156892	63799045.716014095	253304547.60971162	134687032.2371177	150372031.98273048	76165651.02547118	107767124.73920359	102462036.37375815	280998175.5759377	117701408.55371991	125764935.9700235	184762222.05314535	214073707.09939256	184241905.06259632	115665082.08202858	91596222.19591717	70561886.19179294	48846368.26744155	38581246.576041944	42006399.486674376	99076382.83147481	54870473.26523585	51108070.511932634	42781727.27288404	63946749.4321528	31261237.37229051	56000961.83229682	52136954.43985299	52162905.010640986	33222428.01181975	41185784.72034724	50660071.13289439	59942316.17388143	73231325.82232207	47284809.66627235	55557548.96555073	58550162.74325976	67920456.84104848	26994364.30928236	52179539.87736706	38236220.199522875	66606527.42233845	145263262.33796132	125216171.65239082	117084733.50417517	135287246.97751606	96718179.42234297	102664316.55936244	64214058.571987055	104186986.22194424	84470031.64999299	76573632.78937297	86357853.74866708	31374354.630129974	50344054.779032655	120909755.65184863	162209220.9274123	117785550.75733258	82157413.21840273	136241445.1452886	240366711.31083158	120956628.3487647	123369675.94697827	39447730.53549924	82144982.70790914
A0A075B6R9;A0A0C4DH68	KV224_HUMAN;KVD24_HUMAN	IGKV2-24;IGKV2D-24	Probable non-functional immunoglobulin kappa variable 2D-24	66520868.85810913	228343907.12175044	84801805.16327243	125995251.88821559	133957350.9934997	51183643.7931502	78599561.64487828	221522300.07075462	59108265.383321226	34564401.71761844	39214692.45547654	114617957.6908461	270607954.8542689	71929837.10610214	118271592.51532292	6838725.743100853	50704983.64887765	139059626.39970544	92243700.36881855	182403864.05365118	122184432.10089757	49244399.69079832	51055737.065832645	47010715.30751019	150323348.3551669	50816662.859785974	181175426.06579024	161400274.748607	134042224.66102695	21538226.819421615	316591526.9256186	100181170.14037706	38612901.95461136	65126901.75444455	136918217.34471408	189501666.35048538	61557893.868963815	126356843.2718751	88525566.99410713	93308945.09334981	27823098.144772895	42775952.64116001	80119770.42266372	74384768.75323252	46751474.8483873	153946420.4693492	66141156.29994709	157758365.84658074	36146675.94852949	24241929.804116175	69687023.887881	54141212.63194585	50975119.37027762	52770058.28839538	92946230.64068247	32575186.6226202	58078709.97009931	317789117.64823073	12005912.367822308	23139672.036258146	34389317.04817795	61721878.10434887	63409735.501550324	436613092.83161724	215954142.28361702	26810134.205211964	327621383.3857625	74155283.18397243	95487337.1414334	74906558.57856397	63673771.419279024	64500401.57458208	113969279.97756366	57436647.47784558	45249755.70067395	116454109.87722178	125427489.6860973	50386595.95947029	175280432.36072797	82295477.12803397	77777332.73909944	82445805.30181152	77314193.4861055	86789714.0569597	92750422.25690293	82055835.70398168	49881611.62517319	44037873.71167662	81909970.1150521	56862716.70378343	43964158.376643375	31528988.449297365	103773176.33301982	69992507.01094075	30365498.114303675	36092801.07110626	30841252.860179562	52698091.628564104	78750905.55848031	18902981.946337786	83346496.2143285	57293618.31946215	62731660.08945326	63921435.78334233	38007091.64627797	22681279.320698343	50986255.02009589	71090460.98089942	52656933.02206812	47769381.00311082	45825627.17244285	20518817.560581878	31671434.139163867	34001742.290174216	55240851.20423285	19892327.721703768	18625506.581670992	96229738.286353	49059944.31060757	23921591.823290557	28865980.297654547	67903335.34936075	45389343.94692953	65243310.973161705	28700753.453592807	57121951.88665403	62030504.86061344	39490948.227977835	27482759.02745043	46645514.27675427	51355533.558761105	30881766.455931634	41971636.67112437	65928964.55763669	25563370.691653833	43086346.33112622	12650617.955772422	53277394.98978294	76399637.25257263	55738913.952048	41833466.07030421	26718749.914547954	39115334.59368942	16469216.872518986	35347279.72253066	24173512.30444775	75064239.7378319	30877369.64923711	38872622.68390581	63544385.29271667	262439795.15350467	43860855.10610872	31500967.43844088	19223379.940075427	31574391.99764781
