Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma103378	plasma102736	plasma103227	plasma104244	plasma104936	plasma105351	plasma105750	plasma106362	plasma110182	plasma114652	plasma116342	plasma118151	plasma120022	plasma121617	plasma121911	plasma122777	plasma122985	plasma123401	plasma124079	plasma124269	plasma124576	plasma126458	plasma126336	plasma128872	plasma129546	plasma129752	plasma130061	plasma131306	plasma134160	plasma134283	plasma131368	plasma131529	plasma131780	plasma131900	plasma134279	plasma134930	plasma136515	plasma146168	plasma146214	plasma146251	plasma146323	plasma146406	plasma146501	plasma146555	plasma146562	plasma146708	plasma381351397	plasma381351414	plasma381352704	plasma3524649160	plasma3524649857	plasma3524649898	plasma3524649858	plasma3524649890	plasma3524649652	plasma3524649668	plasma3524649684	plasma146190	plasma146513	plasma146541	plasma146676	plasma146582	plasma146683	plasma146890	plasma146952	plasma3524649701	plasma3524649670	plasma3524649902	plasma3524649663	plasma3524649687	plasma3524649886	plasma3524649672	plasma3524649658	plasma3524649690	plasma3524649689	plasma3524649706	plasma147046	plasma146932	plasma146998
A0A075B6H7	KV37_HUMAN	IGKV3-7	Probable non-functional immunoglobulin kappa variable 3-7	932990708.0137686	685917949.2264305	471773323.85342807	751425020.9444618	428636217.6305058	370301827.5500566	681529650.571645	471443632.80282706	459746861.28030455	691644897.0840474	835491830.5236183	893598550.1449374	636100035.155461	755437125.0062059	599964713.8794028	743355594.6519324	805602293.1468204	436327089.06390965	472027836.8407035	734101568.310067	560536692.5609447	371082193.34108156	757451976.991958	553233282.9972624	967010192.2869902	398030401.618174	537209318.0986235	877302370.3816342	735892980.5601584	417786293.3128511	601213105.9322594	809691647.3050517	864702991.9692388	574873137.869559	442253421.91572917	1284033451.3252954	531420927.62552387	597491198.8125607	603618999.7631114	334389461.2344962	326612803.6650237	635079392.3665617	509510685.3458852	573262157.5810018	892789843.1047903	397454318.05028486	402627486.9528246	679579290.0201284	265545778.44142735	947426462.2260127	431166162.7725605	396483188.160472	385893318.70948595	528223937.984052	490412870.1007856	605733276.1405374	451737745.2375702	490928443.66971517	429020306.9973239	421726713.6862038	714930453.2121994	964197526.0226502	735801332.4336818	610389239.2444134	589868577.0915804	694847098.8262502	595717243.5434608	575340399.06038	716293651.5796369	544561921.6063043	554590036.5550714	883471780.9647073	466933178.4547114	540856796.0784866	738493914.2684623	1014260799.1976677	938194354.0423487	438100520.6449425	398776148.2385107
A0A075B6H9	LV469_HUMAN	IGLV4-69	Immunoglobulin lambda variable 4-69	5215893.7605022	5080262.696619771	7700472.555025342	6199418.01125953	4190022.294003201	5635259.772284074	3835777.07592841	5351948.084619622	7121570.691794212	1678830.5385183867	4692494.369769618	9264915.477248624	6660368.5507130725	3739623.5118503408	4897035.546346431	3654654.4040776193	1296227.1854340439	4535996.427722721	3322016.4042970333	7883302.6441447195	4716434.265247653	2367670.174300111	5362976.790959398	3711387.198968367	7126269.214412895	6162424.8585572485	3939286.814891675	5093252.286649959	4144783.3516717795	8240561.195849718	7769324.359582504	7886381.658609186	2485393.4335926897	3704347.1446579443	6443716.621343688	4112573.0333070317	1335972.4027547874	5458956.408465078	1007898.8513059438	4272859.27395566	3995701.055712196	4228539.325263821	1835806.7072358888	5292676.96121614	8759738.030552968	3843823.2483353177	4267587.568914901	4901578.692578647	3415981.5602373295	4054819.058196628	6630534.521936932	6042009.2897156775	4934279.107763903	6209695.295900007	14514465.230591146	2619377.2905569677	2074090.1239770292	10659202.857365811	2044068.2427777466	1701569.0798095686	8136659.7289917655	6316495.986451298	4294033.323934828	2644038.637594449	2298844.765343703	7518238.562092556	3838173.530058729	3891179.5719995163	7535596.879815437	3746024.6182833174	4771238.375989285	13441834.916133378	3728690.728201616	8092190.405401326	7582488.461816741	27117867.718353778	2185509.9643940856	5692847.539089408	3290953.5215735417
A0A075B6I0	LV861_HUMAN	IGLV8-61	Immunoglobulin lambda variable 8-61	131648440.9123262	56980296.40341209	96760348.3218236	170026994.13920173	174138841.59465215	105407462.07946868	32771486.737175368	98154524.17646463	33100698.135748304	93313152.91504852	64435331.989532664	209396038.7911562	73335264.70670912	112859322.19826064	54532310.83086911	96942913.77621572	83134642.69650288	70460820.04627776	28107082.20184847	124088017.32235184	75653137.11583166	79911977.24396074	90028028.72968186	82501728.40948583	82487778.75206324	152061026.1382788	58775080.201477446	144997894.3737674	161335390.22611734	95105980.70341413	205616986.41616175	31387430.971098613	118532670.01664214	33455597.76480506	62053052.46510238	135113328.83763325	106985483.03925943	63204019.30501888	91753934.42384341	46050404.46389647	34950519.64389434	102232936.86625019	117579888.79829425	35906703.7860113	151697350.0465205	216357010.32723355	51526704.73305954	217703463.99918455	112092027.6229759	90463342.242533	124173576.15410152	137913719.45933342	19320957.996022914	99386081.49788609	175055295.26186964	131657711.20499073	68090729.3588923	125306485.62291135	91928708.2312576	108451482.51593043	60282986.06959057	209999542.65721375	152959522.37205872	117441937.90874982	104596339.71987303	221686605.6084231	84097743.3475346	48698488.93650528	159150848.97077882	127592914.62654874	57734191.08942141	307252000.4422329	133178013.71557999	50392838.23745366	23376639.374430284	131094869.26535013	97635576.25203016	43329920.639490105	43176943.215769485
A0A075B6I9	LV746_HUMAN	IGLV7-46	Immunoglobulin lambda variable 7-46	220136406.02058023	149690959.38922253	51127545.09502978	167386695.90469158	104979096.54839535	123702078.36441118	146838897.1638576	155202567.1011024	131134070.7196178	62274814.84987396	88025739.3772332	220198367.3303738	173531173.68476307	239926595.84102595	226499784.92109475	149380380.0436446	143210029.23066574	109951444.36532919	127836909.83336543	128003778.00139387	100347296.37372741	104574214.93573883	156854166.0007195	150598985.82243317	96949684.43610223	236111976.42454818	222985832.14826396	153607425.98020947	112255701.05811436	128734121.19488095	94022740.90839978	176112310.1063063	149872174.9259434	120657120.18467739	154890762.77785107	84252478.48731747	106057462.65219085	173385897.32213375	109275516.42949404	28547322.258153655	63222679.834148	237097832.66338682	101850396.10220718	130524118.93246369	180208601.9740193	173006657.96668795	114189132.64998488	50742413.34376644	61165561.55876583	194696095.57725707	691774233.9145792	191873112.47569263	82795758.58948949	101188598.08944337	188556862.697716	126767885.39174317	120889617.95095253	76336687.22982281	74751409.63139683	73243865.73370865	89048854.30046214	149173922.52672702	111480034.55009615	64001957.53930137	51623444.57377875	169281986.78973466	129891618.88798532	78668958.8337964	153154204.52182764	136521510.76816094	255383999.89660987	328458765.9275095	119739465.93571508	142527051.9851945	152978928.62245595	235864085.9010666	53670802.577756636	83016315.60022815	89716512.76326485
A0A075B6J9	LV218_HUMAN	IGLV2-18	Immunoglobulin lambda variable 2-18	73043697.97079404	42723805.0748391	23568134.272642232	31568395.619472746	15951654.39973902	32148585.99125488	23150546.423684835	32751314.211433027	26148493.75841059	33257532.178459812	35585276.96523787	83150889.75911637	20444806.2155179	62051545.70409726	19589985.23194504	36836286.73452188	25721949.5172599	19207664.998746164	27343602.52440046	40779917.22609618	12714360.946600845	21797497.364526577	34501254.144441575	41441114.54066334	99919557.03527516	24377881.922921445	32662236.578113712	38542074.377894975	40850702.94515874	42016972.949103	20254969.422729053	18797845.345690373	42602773.755491175	22669182.53642793	30028439.686114118	37889084.0744761	31297351.17182034	23181659.276442055	41839285.49793554	22386069.313730903	45369810.17090033	49947461.762192935	9773390.396590453	76792438.31660983	32588895.564204246	55035578.429868735	16292452.137797529	34647173.723460674	45548772.94771498	33676573.23212076	157235820.16948932	8611560.058861177	13684135.507231632	38913159.04013512	19339587.314306524	38790181.74424371	29816773.17381335	23211296.701867633	22230263.539607555	20671377.49969701	104582344.80186445	63963951.917901166	50998787.1878337	23901029.350977708	29611854.917447954	34810754.95285347	12515601.27519854	51470020.26832314	38703380.47462611	30692778.276213992	33116658.174424093	52021842.06533734	54981433.27219036	18027313.88335896	12689932.476498023	69700000.95136891	22096117.10105515	21524543.1324577	21958797.324200228
A0A075B6K0	LV316_HUMAN	IGLV3-16	Immunoglobulin lambda variable 3-16	47609273.18296151	56305164.84913461	83206821.31340803	61283458.83581358	43590097.85811972	67951133.15031554	31004394.240090556	31697224.31171002	33112937.9928109	26824734.39459705	32136576.313657116	126900602.84019218	31075736.21834389	72321391.48514368	56999817.18619909	45328140.07340886	54258830.4898378	28245317.783937827	34618003.17597875	58163104.70380914	47582181.181127444	67114806.31199777	88501952.18725534	75446982.42278647	171600060.8891687	93292360.70564511	55221635.84436763	49084331.11231155	73118812.8109337	75761455.22758357	57180963.54463929	96033438.00849108	49379446.11362851	45350452.55683476	29559268.3038668	48291419.90301417	29596434.863787584	71399597.67814851	52715868.06130625	52298096.83241763	32439160.330234464	33339782.246679224	63164078.61399334	110484138.00222534	136858218.18814355	51012769.05372951	29928803.71884692	66046991.044151574	70940517.29769932	70072246.23473942	74854791.60452098	23319661.954876013	35276247.67297213	51266114.485552885	60072898.146977276	23087935.708555717	75697785.06968145	129777659.10934302	44849050.42132401	41680279.838562645	82642728.96700205	180072213.38422486	88111338.06450748	37050689.26948135	42301373.13535414	60165647.47588816	76215821.60883878	86827572.08726442	81084209.51234914	36309145.27077081	48661296.699295364	58838772.677002415	54849582.31949948	48101501.523179896	101312227.39420953	138850760.91485703	55331108.95946104	38636315.3757145	25351472.911440577
A0A075B6K4	LV310_HUMAN	IGLV3-10	Immunoglobulin lambda variable 3-10	44029948.36373399	56352955.55403203	79557231.133889	18924978.207857557	36481371.348375715	65721245.98535605	22832771.31299014	35099728.88712049	31611445.86862801	25183483.72520998	52177971.68616538	91679616.4043525	29060254.381972134	96015759.24906582	18126276.14421999	13853401.243418297	29142808.018228162	46098250.54831111	30931608.87408191	26487872.11899088	55410489.32232499	46925248.94984261	65922793.850497186	48234263.09994452	120843169.43498892	47133653.312009394	19405091.70128556	46512013.17455577	84935875.55209276	28433176.88950031	47158490.59031238	30477343.20218998	31025557.548589405	40985111.81871884	33983150.40130956	49186204.456083365	37574616.04836253	16637061.367220921	31934294.089549415	29594845.189170286	16858546.71422362	44076606.27438473	62688599.52831219	42135088.15884185	86561703.72783345	155175335.82893446	19672609.215357743	52366201.36769284	47727352.61786277	78130822.05035748	53819032.151031345	75268523.29436211	34264845.156223066	44711110.14895604	43562493.47379323	37486216.01741613	73192165.84814608	82728200.05395122	30671202.963887397	24904577.048473835	58499216.34305209	188748697.69135398	108727352.88013004	23756950.480387896	18489887.700260893	55340306.65472111	62287242.68934775	52080852.96211221	46205135.9514713	21451307.807695135	38707489.7349616	48803216.56111502	34214610.85728313	34712934.47770511	68765517.16192888	130200874.01561345	23261566.620926015	34260740.8750153	20112427.741354033
A0A075B6K5	LV39_HUMAN	IGLV3-9	Immunoglobulin lambda variable 3-9	443798427.7271869	266756462.33586633	505709410.23218226	173205209.15159246	348571691.7374925	148913644.79196766	199376953.3193836	425679660.9860582	138540472.19401056	449709935.2198386	216712373.80996203	578938888.43065	148156107.60772434	282832053.13481015	368219507.0361919	363990203.71917075	556646701.9290662	146673323.0938328	248848071.85088056	216235075.54589128	428077882.2184051	150821122.4064337	333061999.8309528	355024931.5592964	445298008.34488153	511456056.5837312	334254251.0990547	378442122.85491794	271240817.6107464	271874669.06071514	292435256.35933375	215998949.5239978	489168729.9750426	267832377.75026798	200876338.4137071	251684021.1304761	227596671.54661715	371979377.5684814	834442842.5866725	406081409.0477562	226883212.00339857	311885884.82869846	227895376.63555565	503720823.2810336	525263421.5307917	240262712.87532127	205849816.4321435	468864802.0396901	302957355.963838	665904415.2184544	380928010.1991194	290613066.6391093	302215391.14250964	244601517.12387204	228315569.78616077	423220341.07558125	297479149.5035231	276901170.4113333	182358639.66217014	159688054.6072917	581621161.4048811	631716750.6966254	487119552.999284	314011471.92962253	327853211.654561	426172414.2428949	295153700.1816969	356444711.4552984	191006143.0004561	214942028.57070363	254908566.67437252	283063072.5424828	397524801.4534906	312655428.53452617	363555097.8740029	612040568.6653558	332681254.7416213	246949627.27718464	207077128.4410962
A0A075B6P5;P01615	KV228_HUMAN;KVD28_HUMAN	IGKV2-28;IGKV2D-28	Immunoglobulin kappa variable 2-28	384412212.78105634	393391109.7940202	494985986.30891484	337255747.9382816	361180581.2756075	349599377.89929605	555424103.6242112	507890815.5443496	459079352.02943236	350063650.40621305	357703646.26295143	630940957.04831	392471709.16694915	421851815.52011466	460075245.87223476	786159287.8445237	474062336.34045166	285384544.34237707	246860713.6841976	744857889.4544063	262085437.80908573	436905205.84943086	480295476.81722915	593690144.7245013	552834736.305882	514501995.6847523	357410980.7804327	397055555.28328454	534950886.00605065	248446430.60031617	216704253.6397597	349791536.1146588	367230973.42599034	327425879.4815414	596895629.3578506	225342755.42204684	335955125.5562415	282421836.7692583	455001672.7656271	403211751.04682076	159094367.43531853	376364664.86875486	238344239.69105077	327584643.6186049	531073826.5534388	700787829.1023443	177458338.37777784	477861686.82617074	328952812.9781956	503584778.27133125	332518845.81932056	398612773.7303435	484299442.7039951	254322263.18205222	629506207.9998579	247630920.51209882	333872752.26587665	360098209.58746165	223533158.79062966	232482340.66643763	426154561.0273984	501367442.3646089	448064301.7875325	434832124.6171683	385924071.5941346	539738148.2661777	257914506.60631603	449938805.31404024	319871893.6962584	473674091.71221876	556754804.420204	502997880.9088105	446526369.8154239	476052127.0374691	311546271.73242974	721295245.1390622	475180729.49518436	239101843.81298402	248436327.4256482
A0A075B6R2	HV404_HUMAN	IGHV4-4	Immunoglobulin heavy variable 4-4	1605562.3545771642	3016456.5379057713	2393058.0694453437	2407947.427184536	2968511.2262663743	2527884.423885812	3106792.132729577	5671137.437408319	2838075.3937685443	2389058.044895548	2245755.0375336944	2356347.859581662	2250840.9819370494	1240265.559376713	2164126.9632387296	3129549.341979872	1374669.7744459608	2263760.382651454	2556148.743142123	2209236.6446285015	2141418.3708881387	1412545.583483543	2098382.766690259	2941028.499409959	2272594.3419466857	2128531.7388186906	2730826.752689291	2405904.3327040207	2550695.1662875456	2204052.659244648	2021806.6989933848	2162818.4204803417	3015000.9371583993	2515122.600093639	1873474.2500949511	2513186.6560605844	3662581.1008774885	2308711.2249211455	3265030.9212105307	2148052.3351169643	2001734.3066444143	8991319.438435648	2664984.2421137374	2001605.857568575	2004328.1929712035	10433339.96214988	5386029.526983949	2683318.419746397	16773380.906764844	3642669.3088738914	2954045.922049089	2567368.494994336	3576716.2110979096	6583807.399734001	3517497.6186827566	7195277.376721202	1181855.3362834055	2362122.3923520604	2184776.3418796184	2101744.152614996	1892173.2879052877	2972644.2472424665	5720312.857913679	4633434.805292966	4537930.878667864	5274920.408406333	3559558.5593804396	1534230.9529700857	2438834.014355138	2275379.9151788075	3169282.0249494743	5320426.775887525	2433509.8472791724	4121300.8072744473	2657197.3865520773	4278118.904127573	1748153.309093053	2425763.755497719	3656334.4861507975
