Protein.Group	Protein.Names	Genes	First.Protein.Description	csf100862	csf102844	csf103297	csf105129	csf105467	csf106386	csf109444	csf110243	csf111198	csf113504	csf114967	csf114970	csf114975	csf115545	csf117892	csf117421	csf117409	csf118225	csf118562	csf120630	csf123145	csf121750	csf121946	csf121940	csf122898	csf123549	csf123551	csf123351	csf123321	csf123987	csf124096	csf124680	csf124693	csf125539	csf126223	csf126416	csf126417	csf126189	csf126274	csf125544	csf125736	csf127335	csf126547	csf126548	csf127069	csf128369	csf129932	csf128899	csf128881	csf129547	csf129896	csf129775	csf129776	csf130209	csf130625	csf131305	csf131707	csf131748	csf132691	csf133418	csf134120	csf134335	csf134334	csf131014	csf131369	csf131522	csf131812	csf131960	csf137077	csf134336	csf134715	csf134966	csf134933	csf135184	csf135507	csf136150	csf136215	csf136394	csf136398	csf136619	csf136797	csf136574	csf136440	csf136441	csf138270	csf139539	csf139521	csf139845	csf139895	csf140083	csf12000628091	csf12000628491	csf12000628540	csf12000628644	csf12000628659	csf12000628667	csf12000628612	csf12000628328	csf12000628619	csf12000628597	csf12000628654	csf12000628549	csf12000628574	csf12000628633	csf12000628651	csf12000628687	csf12000628680	csf12000628673	csf12000628660	csf12000628685	csf12000628679	csf12000628672	csf12000628669	csf12000628677	csf12000628697	csf12000628705	csf12000628693	csf12000628670	csf12000628686	csf12000628698	csf12000628704	csf12000628455	csf12000628271	csf12000628144	csf12000628449	csf12000628532	csf12000628427	csf12000628526	csf12000628533	csf12000628471	csf12000628315	csf12000628484	csf12000628512	csf12000628036	csf12000627987	csf12000628067	csf12000628085
SERPINA1	A0A024R6N5_HUMAN	A0A024R6N5	Serpin family A member 1	17870217.625807043	32093433.03888869	45347829.07238215	55739463.6496033	9204769.360557765	28504612.06999861	134898222.897243	1467388501.4603677	1774501121.1271603	2848316350.2339344	10498228.739868326	1145416914.7200177	48444205.43571632	97178678.08700716	3137295071.272181	1552367618.318883	1608530639.0362785	2080811910.3796687	25829059.597897377	2496775659.2334523	1401344448.266758	48301477.74997931	16819622.564033434	785779364.078159	1091913062.3195145	1747934705.820327	58389184.79905569	674908747.127262	1153697607.2612996	889686685.3218795	45956770.31226233	236091772.7946392	475038305.5240337	93775355.85915823	69440730.01183878	1966789072.536688	19573986.08402689	6733575.578606989	3312211435.11255	113416059.58637863	131033109.240844	131680007.25334588	21879775.225288205	9653625.733419592	4781358.403319263	1360679081.1564534	922425726.7697132	642661643.5807544	4191977.956149876	10087610.900271742	4279167.117442648	5038053.8481964255	2387901.697583491	1119297891.5104496	643829466.0151966	5514969.104931815	103271105.90270856	63088912.04042508	126595558.40317258	64714063.67663759	819634997.869793	151138593.80198157	88321853.80097495	7959535.053600478	1405241855.8686855	1298995075.785778	3816038.0403184094	184472948.99610907	1210053397.1114292	1499630465.6159043	2483156925.321897	100814471.03062011	189010221.05172357	19660853.585091364	438839913.1225301	94385429.32724814	99522481.1708817	1194100321.1323624	34586166.222040094	737182171.687948	7336622.386494985	33591725.091391735	325414682.8588703	183211618.7680178	26098610.846668083	89990385.68212306	19704021.22761783	681829320.1958561	5258864.415912449	904617650.8377968	258709282.9608154	11129268.707546694	351400478.5647127	67968765.04524437	2347337870.632598	103747541.85262457	37240157.446991	90862473.55341296	1484262475.8483963	774786567.9494877	22542474.06523204	1383973060.9636338	22068275.80123652	68600372.47930479	8550253.088949248	874909085.6957186	55676704.31409516	1453425122.5404155	18647316.54597072	55360167.85227639	9506446.73982942	12852608.309298	13966164.175946996	28468365.225163788	7175263.661573265	968409959.2030456	21677375.43782943	47984476.41148736	904034461.4397204	9021556.332826452	111318023.57824226	1863701435.6552072	9227359.63259346	16571933.206735464	1366567808.0004015	6903388.162518829	193382286.4093447	36232099.13443365	6292137.086475284	1048543693.5681704	30162140.6696928	1356808771.8097122	2331204236.5945168	1126033440.8667576	968584123.8025109	110025395.90871838	2190071027.944849
IGKV3-7	KV37_HUMAN	A0A075B6H7	Probable non-functional immunoglobulin kappa variable 3-7	1259008369.4311662	546386233.0571332	740491611.606935	625460468.636083	454596229.1225506	529118498.7439403	698756105.8643657	574649379.0727011	673651865.3587606	411008242.4066516	1077448925.9097478	1012276393.4096532	376162761.4168634	971745304.2119876	723914293.917098	365119565.7174227	660257657.5496362	653088929.0902779	474742355.3155413	390552005.8430164	639979428.7221675	457422258.9495417	644969958.9890683	140666469.51848468	465795659.955897	334077297.4504378	315045090.50327593	251853389.50304532	497355668.8087636	197708749.17243147	263192548.36701024	583943831.9892288	250781241.50940496	511836784.0451809	534679002.51237273	600557972.7851826	454450580.4009859	339068482.5716462	710843771.6824418	449347622.13056993	812410550.5388576	454665677.2805678	358813632.1122151	276039362.981446	374613228.7306666	587815723.502984	334315643.32461566	411505714.7247433	3665735127.727115	451350817.5053726	170464294.0883964	300433594.1014781	370325649.9534964	209137730.22680885	286449493.44580084	725938331.0252484	796474300.2357655	643001977.6142882	166620134.68316725	434707536.9204277	592175934.5740473	741776616.2384994	201333587.25587583	714514131.7088407	758733011.2850348	240410862.3355051	618470609.7540224	296184157.9910088	423022989.0552152	644730580.9960179	149049072.44120345	533472735.9284787	392234621.1448396	1014013273.1874428	174510549.98322237	528468941.56460816	446225175.9908183	1480513252.7025526	226702647.39196783	501734444.6210752	275483123.344533	177776297.99852696	441987805.2411788	264408653.0222927	455452164.3932946	165941255.59407267	118311818.80651948	358760224.53271407	418901487.4931487	1068994736.543752	488791831.67312616	619522847.8314276	1229998150.3053584	1211999602.3777862	940711484.7110486	736271646.6764588	818878625.2302698	325436059.4209684	997850081.730373	497044522.0455161	953588998.4618502	736895181.5293773	554147665.0156475	629055863.5024507	645874912.1641916	1719399550.0956788	715555538.3806424	676902951.2607851	30417783225.953205	945143606.791767	501349270.88529074	369497752.6732057	589158161.5674978	592557780.8580081	559504428.1936109	594740767.1224083	376215958.4537955	1546857061.7327824	725259381.5965742	781061753.0449072	512313414.4337957	706936599.3419927	1002331810.0367628	1467955005.3685093	767844801.8600773	447625962.0998486	910632050.425981	196833437.41862947	116099115.64124334	888747534.8569741	706050210.8303012	1990037494.0787325	850046065.0926615	610902376.2786592	477756936.1660898	554837747.3979768	381379531.7769728
IGLV8-61	LV861_HUMAN	A0A075B6I0	Immunoglobulin lambda variable 8-61	66092314.39779735	33970491.49525605	5397742.757431038	72250391.09405392	27506240.21108372	52489650.65730574	40878647.27853329	15018057.093590844	11019129.29792938	18774591.030138064	68257888.28482059	34553435.94651285	12550114.154686864	8626000.006339546	46670497.58028687	5929674.223310521	43858251.74467128	65920869.95331255	17404047.76468674	7143734.659354017	26832946.28835817	23476870.13005857	49045212.79294829	7026045.302213852	20475935.1620324	16576018.303344604	3577589.5586526566	8718258.615399025	13283974.74817585	9232566.122360846	6575603.514518619	14038768.844378218	10884680.83105356	63661498.83154775	38915432.67190872	20593881.72370833	12238727.5772013	24977074.66444785	12360280.871288856	70322416.72587022	24794090.690710388	34883339.070052736	28883316.823850557	10000520.759372717	26481215.75202749	27665283.325435344	27406421.13182708	45527037.58877494	57850999.89197976	23309835.379957747	12854654.596795294	15440451.372431284	22974525.875249065	22999836.592402905	14682690.892051022	48687803.96473896	49528955.59061982	44314156.480780885	27810080.35172233	41851606.42022871	57235731.59462072	42513393.88411586	4997918.630294549	115568425.92642336	150246669.26712188	8225195.290739198	31716739.36062369	28853005.04621868	14994377.193355445	14079450.39690446	7377983.493414108	58952117.65857415	28431328.257536937	80429634.53446488	5739893.950256483	5503393.58358678	16519361.254979957	464249764.0296618	26741991.60325586	25448280.433703464	41348392.72554319	20683501.48265783	10211733.63659699	14767378.749423996	73085822.66967706	18313740.787376445	12318128.691072924	18253044.25044914	39888217.45949415	27578811.75480161	54638483.17642527	105217385.93575852	797064621.9168255	24330874.07227102	88034454.71496691	15191380.564724227	49471416.70173517	12905590.741366714	20847862.292154565	73643488.24500157	43251510.157144666	33686254.33602405	36716273.39202033	39268007.67597965	27410027.191159338	1297583130.6302338	33715184.815371685	35946084.615783885	16700690.549322482	62667268.62644859	13294299.91434328	35364777.1654726	16170148.873607926	48407966.94131879	42416524.710122384	33649114.35606129	263507572.72877008	37554712.37328721	18924784.01712691	32581387.74776243	387452658.7879213	13987395.090791624	25846108.269404843	70246197.33081685	54129798.7100114	46341023.65414326	56299019.67447101	10952074.501763524	8339631.460006227	30440318.370629396	71227507.89140348	392150042.4569512	18502547.05734523	58553724.136615336	36022398.3927596	17027135.393039152	46933246.40119437
IGLV7-46	LV746_HUMAN	A0A075B6I9	Immunoglobulin lambda variable 7-46	74763207.58619802	99978638.40334992	89154235.668949	87737420.37406981	18982811.0858334	128909129.619516	71786689.90683684	114736731.41832824	135152417.84043834	128045355.88048546	220662630.29919085	411271247.7799515	44719417.16372207	133783317.85189582	87178752.75585213	41093602.52558925	127959229.0045836	103060119.9903171	149560595.02748933	64809717.80560692	145947955.60404128	63658147.460384674	133821039.3833142	42311863.08222174	84553491.71345742	72589312.2714912	55601247.52653373	72655431.30052197	65965010.54355839	50256110.82540841	27148051.61733793	87119824.3023901	34717481.597022735	125890585.0148419	82852100.5500576	90982824.35535964	84835222.46342991	63859649.73449543	115537325.71837856	78990242.23748355	103707339.92359132	93369363.52873813	66174616.58076961	38247924.26744572	32003400.878064007	101948816.30131587	60615918.00957937	77244547.21404107	296461122.75732625	94050271.88885552	26729233.648464367	50981823.33298981	62442638.91542853	67556174.61950922	65759521.81558549	110639056.369348	132022157.8302282	198080864.4905398	54888720.86832515	152275317.9889431	148109334.7815392	221759821.21137893	27066106.99592314	143565837.4402315	139900449.61241698	39665098.54099622	120569043.00797504	49133676.62905614	74313788.86260279	53236958.460637145	30819249.72469635	117900637.63482766	57002176.39739192	162387848.3870407	42281190.442990445	45117875.45804601	31953461.621776123	757183765.6522149	36946223.225378364	48245732.38900431	51944774.88655364	28119429.849798866	63190009.827402025	45142033.525327176	169660894.19009516	31665821.32661681	15477948.839182625	81318112.29390621	126831489.16912012	113788704.7842903	90371235.48289418	92782562.28200252	421369821.06598526	201411458.27017805	134064902.92008305	111806014.21085136	182462674.450782	82906319.52908999	133079687.0961019	107804947.1482035	103456451.15405723	98880149.71687752	116287399.89721374	63562542.28020544	81250636.35395034	145413831.2366811	127624366.12741303	171655644.19116428	53442582.36583239	103603618.6224196	89816816.47258554	63506189.4365195	69855186.42988268	98338269.05584992	96048569.8424276	95824457.75204684	56716676.48766965	285818352.67756635	91556018.62852308	67342981.35804835	476683174.6034835	71903596.9101755	99473413.36831532	111223560.07268654	196427368.92729765	63655085.01316914	69050813.28472959	57939592.20133883	59826309.84379299	94031933.57064648	93623171.92522298	121051937.78471749	148631873.23196903	178530866.24175024	125883654.97601764	75097269.49741513	49378828.76189326
IGLV2-18	LV218_HUMAN	A0A075B6J9	Immunoglobulin lambda variable 2-18	4475135.827985345	6368291.728763706	6912087.255669146	9909199.941553468	6885574.809803179	7745577.967803475	7591032.032979895	8257823.704560374	6392374.076701661	10707099.881031852	35512264.63746914	38074563.9006348	15216488.67341976	9822520.772808809	8294654.35249127	5440286.376274359	7288296.3242018595	23222999.232162748	13393452.690053057	8308860.821951377	9375387.439130569	10653197.089656256	4510371.485435026	2764681.3103047125	8327972.141862894	6140958.170847648	2697901.235934649	4396452.4926774325	9007044.315238155	8088454.511508431	4878172.636599195	7892504.261840394	2947972.906795194	25777392.591846805	3731917.167118188	9569312.373179508	6489213.01707823	6988375.622155374	6272837.877599841	2785813.875081499	6897032.883046025	9120826.17870391	7364590.273735137	6746240.542358306	6880503.5332347015	7723652.344333372	7672748.599838957	6357867.034341765	12948694.840322914	6502521.348427113	3153649.126345831	4777859.011763853	8974654.807157515	5477414.683985196	4110199.936742537	13836108.78074529	10930136.4392895	16922511.292535085	4051360.838647253	41607528.46819105	8922925.921449376	13389784.08454192	3333581.191153936	3334545.0150364493	48646234.80654103	2417361.1865240294	7171198.941479156	10867501.472665332	5917809.905601322	5352778.778869388	3710832.859199127	12059080.138604265	6240192.954763381	15348158.602208402	4022076.28833356	7492630.339424834	12941352.60534421	26019253.69768377	1949722.0734924588	3078336.8147994354	6983750.099159419	5018757.143782516	6543374.041883203	3296548.708092328	11017927.46232448	8204456.134726326	2353866.62071379	2479350.86801056	16685240.46698359	9721295.350637376	5324224.422270032	17038557.806967065	36963683.47486729	6174345.740199069	12128207.953797383	18915549.80431814	11779798.693683747	5641905.710441828	13163032.323889852	5034325.919411725	11085954.378201852	4157900.10892678	18611013.495302003	8172511.880832455	6077299.938013313	30692195.535757896	14345554.607364535	13464043.202950727	7634279.839371982	119108826.31163377	22893476.65447391	4820349.038701488	57604634.04537614	4115152.00391096	10157531.026964027	8168865.183336104	4552193.742212127	85002273.72265203	159286409.48477104	4954071.152117816	69916478.09700009	16996321.562451907	4228926.147182195	28972597.64176721	15392624.441600474	25565136.888854563	16185492.441694304	4354688.642386914	3336563.9666566616	16091415.855903763	12336581.368823385	561959668.2788563	9652261.050668333	15122795.864582058	7701466.161466998	8468137.480960904	10984097.86916063
IGLV3-16	LV316_HUMAN	A0A075B6K0	Immunoglobulin lambda variable 3-16	22374392.387105856	18262309.750628263	35577415.143001355	22637168.377283644	22581195.78921427	27957418.899351623	8103302.116878025	11240868.493214626	16081537.471261846	17555140.769381255	39542366.02052648	24151854.383991137	47701912.564397976	47970060.38618223	20837584.56431976	10349580.545178035	12453038.501547135	28175643.828979976	38943455.39971238	8441979.21678851	23942826.268198	14984064.993272224	22307384.42236212	6957853.078605866	17536775.302139584	13200816.64620182	8528631.956328139	16037508.273050828	20520634.950366613	10947496.827348797	10779591.17658938	33383872.33842693	10938178.04643285	27068549.2414744	17959931.458789244	22092621.52628567	17888980.152799588	17748104.852901176	23928092.609145485	11526780.664370297	17816063.850641638	16678661.680441689	17803120.635814667	24727231.10613727	19076653.993824925	19822873.83073677	22845527.2079459	14887479.431696026	71683865.16748664	55745138.65877806	6895114.88332273	10605221.69809568	17518980.79595897	11327090.978907287	12476495.802462423	23739283.96257476	42895250.97749235	34151637.67580664	14505549.860032974	17458845.48846629	18890189.99716184	19914938.95450711	8202664.050115193	43193131.05450445	24512087.3276969	10310111.998976706	19726845.62968936	15051359.297227783	18693575.43192136	12172116.412543207	5268812.606219305	14553761.873280132	10567475.966008998	32434915.848377287	10936528.95540088	5623942.564492838	8001123.692635547	119697596.28949784	16001973.64401986	25102937.99261813	17659371.380397204	8239794.481156514	15764296.134764692	12743234.17804828	20739437.776441928	15248356.804897774	12138789.61703944	15830574.146674398	15924250.87279368	55453613.26382173	35314368.44604312	43098467.58692182	50713191.00782273	91183451.73087892	126297560.18156286	80913912.45833103	86323956.2709315	20063325.864970434	39341731.95630983	15442207.67851013	25876530.072648395	16587692.623220997	23533878.81709665	19946329.21631372	16988133.05735885	365758128.451476	38974899.55664937	108115279.87707704	73900404.45663133	221995918.3966728	24346954.021663178	15730252.680145478	15189153.483963102	38270675.90224792	82022546.87952137	23742565.05220738	63460241.05659489	42676732.27178585	109169123.84858656	47345755.76607975	168995220.03673065	89689524.33769113	509193033.7927357	333444028.3441132	21237804.164854743	44886158.41185102	21439309.85614572	12128292.96795951	9223970.956857122	56605462.68959625	19463164.232784003	218551088.50434908	19215803.34640869	140171448.79186165	7462201.829798885	20557264.872062936	18212232.88508568
IGLV3-10	LV310_HUMAN	A0A075B6K4	Immunoglobulin lambda variable 3-10	47222657.4457549	23176832.81492915	53307560.57977284	38769818.61016584	36562873.38778637	65843235.19663601	35783038.345201455	15169079.167038608	21942380.70946881	18019332.842373665	38434360.00112331	29748778.96241636	20710343.570988014	48323296.06619047	23455577.706022404	4975971.215310879	10972136.029558985	32647704.648514356	46885922.19498145	9075277.77327405	55003996.12293527	13306915.150850616	44956873.36358141	5115214.877072079	7865214.236242311	13369733.000402125	8988118.034071911	14624214.202813322	20289419.568860963	10275012.751973623	9325859.99077176	27474359.05744149	8880618.237300908	25856538.378770985	15870483.934997512	19123992.40557212	17484545.504060276	17214786.311160956	11318432.6816471	17669453.708727237	57398355.91483937	8256721.768175475	31597292.532459542	9069623.774099369	20428205.779132698	27660479.727581747	11114690.417974414	8047188.529644301	79514952.96813111	58210294.66021429	8569159.69009503	9983185.20559984	17230371.502687678	8701219.549841443	8429456.613856427	19764084.88502829	91588071.98336312	23954691.96915282	9415891.011884276	28373338.688626405	19721256.49877781	36083624.53835108	2869558.369220259	48064360.88966133	74047495.48497279	14329327.792843778	17659385.74900014	19615524.09896036	10899079.140599385	15071784.274846086	9101292.968196284	15693851.348924236	12751904.26308626	26848649.73142404	6371443.350005341	13706125.38861352	9404773.002518067	127805927.0676017	10368124.487639278	25055965.052269746	14478058.735573608	12626012.286412325	15259907.60716299	9416447.424043955	31785986.21504424	9204677.559946554	6516627.966814785	11985186.237706233	13920388.57424316	51162670.15647077	90238731.51875187	36632369.64369339	248331197.2688149	162864924.25082222	390228984.33557904	121219157.7645264	158016851.52115813	22569885.352765832	99137883.66420758	18790221.813562125	164713768.08528623	20825376.776074827	50708463.51793357	18327913.57639032	22165963.88400085	1052576038.8624966	55487867.223434284	114099685.9957822	99692507.52309392	548194168.2733369	24385807.75790202	27256871.184163284	63331473.14685137	75044191.68726182	149220970.86835966	28869007.54116885	109035291.96727762	74184882.44234607	62950072.16055989	262613478.6695804	365995246.48621273	155637376.46381897	645774939.1968446	1046147125.4919856	50044369.98271907	61865275.81511929	70203762.4897574	10899733.37123947	7187655.215333139	61320817.84781715	46152532.75195091	829061574.0571104	39988696.53790414	322796715.79679555	15243108.99310505	36739188.71298718	9379364.515076503
IGLV3-9	LV39_HUMAN	A0A075B6K5	Immunoglobulin lambda variable 3-9	101368085.6519613	65744980.44526378	12857589.987657577	84094981.1801453	33486368.554284938	96551922.35076693	97439880.8528104	29577547.748576995	32278099.65952785	37742085.6487989	116252387.24881512	49208366.85541877	15792510.027386555	81022237.25677933	49444172.06824096	53904666.68740399	62332807.39631413	37056409.43179815	61756006.882975936	43973770.38103549	53399700.78096941	44414586.17302651	83949513.0090582	35706729.003366105	33990036.05343904	39633372.951931946	10083797.685335316	41197120.46435757	52147079.6681516	21976581.500110216	44306702.24958968	50650311.43066082	17904207.828378603	19828281.89626729	45706254.78373236	69661266.28432436	69235636.29784778	35174826.0392172	106519058.17598934	55215167.99814786	31922250.28903905	56198896.83106466	40513694.34124363	38329822.44138485	44447087.54504623	73308260.28960246	41405049.862876914	38700690.52428963	169679661.72251192	28709182.356149934	13294136.35715499	44985260.00036865	32170223.199214995	28270681.89695369	31054998.87741832	35598750.41532124	106099319.59217896	69294407.31593329	24799574.709732663	67326421.02131923	90741131.58025664	73167800.52888963	14027126.589863542	76221961.6512869	129858349.6605049	32063740.84416695	84783624.55182661	37251568.82189903	24309960.770875305	39692532.87656654	33408239.99927324	62748190.526028	33716367.84829304	149638876.92472285	23807673.877889294	60659132.12355239	28297218.34413056	184380472.14356548	17404265.150014266	11800055.1320045	66069807.68034239	13678299.830437465	60183118.41249327	53169224.275638856	64247059.33045449	18403905.29636549	11808475.390975544	36567915.7596194	22084045.17606664	202192819.8918003	70655829.22203568	88095024.1589954	108547395.71583311	530002511.7758462	110575464.73653376	152655670.92689118	229281438.0164613	28234799.90724581	81743499.73206967	16300373.746847766	138707243.71904925	50265904.7840182	62655583.3974393	72486398.39843595	70456208.871109	163955500.6966052	77026750.37229197	11410349.100146918	107243237.82769212	208254689.32905284	56203575.478982285	47427617.88290597	63861487.97837206	70004695.05207896	78387634.44781724	20629513.66853172	57472236.90791197	103974890.2700535	74477966.38961285	109402218.9054446	66676442.2688803	60110930.235676624	150925689.59312224	10478363.020118363	84389945.80112354	105268392.89941604	102409809.59558731	19832499.735344585	19642076.338591587	32514256.793548003	93496493.05146104	499929486.98734045	48411973.12731992	40206044.134615816	44160562.46303557	84692000.13906972	43761077.60635204
IGKV2-28;IGKV2D-28	KV228_HUMAN;KVD28_HUMAN	A0A075B6P5;P01615	Immunoglobulin kappa variable 2-28	526289213.2387671	142676364.089387	135463039.96581206	199213907.69307905	215742699.43735248	254506548.3627266	312719671.5202608	181015421.24533823	194828550.80765137	304671947.1853981	352140023.6551648	390483495.6638463	28833908.554124195	96732595.72897668	113096761.31210785	106393383.00539485	220912881.92864144	150783669.06314227	81172292.39096832	49577501.44255361	175978470.38688374	111059534.462298	131993870.25960724	46415844.60425092	283094682.8625044	104354035.26824254	84808422.62405705	80052884.86487421	146733296.5420363	103343976.55952968	53911363.114158325	173577385.98219043	31962572.09714592	223806992.90138695	82145322.63270336	126662670.4552019	184550112.3193227	62723294.41169673	149336320.16990197	53820443.19653753	318268199.1862924	120544200.64689796	221688417.63620552	99247521.38099068	94482524.53292333	178791451.336805	165738719.83594313	198839385.36520204	333286499.6910606	108219517.32375968	36260698.66660924	86537575.31282243	117843065.92110065	83757019.90457548	51655223.24357957	86545121.33696894	186424740.1721205	182326329.0810193	80800015.18445337	93278797.49977195	220716098.27017623	299900044.8481432	65202824.77158171	179717609.7848074	415465926.66941696	39534303.38474964	102727735.85057892	59474843.14410487	65222448.41478438	161877243.42264032	40579939.98787877	87156045.54408218	85290950.02520686	230884515.28586128	45096733.63844214	54021137.46600187	96384413.25965248	255410798.35823992	60503799.15372059	33985019.57638309	86383892.49013805	23159750.74006692	77450812.64889759	56877987.97339802	156335738.35619423	44328333.05527381	28816878.858808223	75879265.79217216	135011124.57716194	230327010.88414857	96836073.4691752	133167270.93013354	2997963414.042986	384102251.7632449	623639631.179147	270614590.84489286	417029239.1276665	195091644.4394089	272311016.8024237	133840914.89477712	180006360.50753304	115073339.85597187	172486561.405737	210906521.11974517	180107829.4080887	1135282732.89431	207935198.77994907	124343666.94248854	425384512.56534064	1029241370.756919	71171367.72226912	104390676.14911786	2366995540.7903047	198966705.70386615	172437187.43521112	182012287.52370015	134272204.10607773	419518219.5929729	154864871.64166155	241799694.59668288	265854391.8909382	189930001.4822839	875096866.9183377	437321201.7836055	202508046.1333581	116830188.53095664	362778019.9995771	38695268.48440328	88124997.27134442	139503125.07780173	357802898.81331235	2550761688.0434747	273648130.5743576	117887800.07190792	105889570.73556858	64042557.25942505	131438946.98680045
IGKV2-24;IGKV2D-24	KV224_HUMAN;KVD24_HUMAN	A0A075B6R9;A0A0C4DH68	Probable non-functional immunoglobulin kappa variable 2D-24	101766729.61087032	47490284.6267902	28542624.19089813	63245410.94586563	37987793.15014238	35070245.90096911	45740166.51281341	54038223.05867825	54642652.05368628	104518274.4905737	127892104.83542958	246882846.7877009	118719394.83129932	16602833.61824282	55939969.162502825	29007803.406324454	116965015.06307356	86197026.23454775	15276322.011167768	56782350.77686914	20870401.606199417	63647949.42044661	107845129.50128922	21650186.91667238	39106306.063489854	58861096.94469164	6491702.485176426	29701840.083582845	60588699.47246169	58517419.84868037	34310785.256831765	70044774.77115838	27220758.266081832	66827952.18530631	30587330.20561725	67351020.48015076	54623727.88059474	29159420.41906095	89399181.07576047	23360850.06455121	16344540.322983855	87606121.51794097	53323315.38968168	44049472.18894984	39344165.95466742	32649543.81152242	35649580.528825454	91155726.7578964	58697145.6023719	62844804.72712544	44342731.99308799	39498403.90823623	63778005.86181959	38127330.28012248	30197193.831545956	29815817.548083663	120067759.12249416	37189951.73391163	36018329.690362684	60838529.63437374	80061942.37596036	32206176.5720214	24666143.344299152	107125920.180511	122449100.6631481	24705659.026959136	49494464.81227172	59798647.1721065	31000994.59479798	79257038.55025125	8486244.073103817	49444813.27485432	57586255.58621997	62798007.85465524	49733167.91403549	44070648.6802948	131631241.17570937	167260427.8577299	83268478.76904716	20897485.946353707	33926417.70356999	45335461.702381626	82892812.45863408	29604966.88394825	77672201.20176081	30916962.226245403	15229241.571126278	32860145.086323377	83557559.17049523	159854545.80181947	71733122.75455403	80085860.83963495	70420953.00222667	30532853.746874675	17766549.70984525	51636710.85777313	44568481.70205594	35899977.53832169	76302157.72459856	27470041.13122401	80271141.19549955	50699390.03783465	110096517.73813352	23649438.303788804	71709636.33023302	233831118.3605709	62188743.72729895	14406674.736229047	51432394.59631311	95903447.23530604	45383448.75923527	27790446.54542636	69304106.37092748	67789118.45798741	29793660.03602599	13137647.29030749	87757791.37449512	60369199.25137983	47375746.72421012	60074832.141938336	34308582.17269095	56966666.367963046	157685720.36388317	32528676.027700614	84811910.28950885	77453943.25568295	59976685.31043156	36138224.87846588	38261325.67027057	77506306.84591696	51894246.62651568	143533994.96107164	82746036.98201734	45181259.90087012	54482728.27080319	54553998.30592504	40413103.28816154
