Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma3524649144	plasma3524649866	plasma3524649882	plasma3524649873	plasma3524649112	plasma114317	plasma115475	plasma120382	plasma120523	plasma120599	plasma123320	plasma146169	plasma146176	plasma146223	plasma146225	plasma146241	plasma146260	plasma146285	plasma146288	plasma146289	plasma146294	plasma146296	plasma146305	plasma146308	plasma3524649842	plasma3524649675	plasma3524649874	plasma3524649691	plasma3524649096	plasma3524649660	plasma3524649676	plasma146319	plasma146338	plasma146358	plasma146375	plasma146387	plasma146411	plasma146415	plasma146446	plasma146453	plasma146458	plasma146464	plasma146468	plasma3524649692	plasma3524649700	plasma3524649645	plasma3524649653	plasma3524649661	plasma3524649669	plasma3524649685	plasma146481	plasma146499	plasma146509	plasma146511	plasma146517	plasma146522	plasma146539	plasma146545	plasma146558	plasma146559	plasma146566	plasma146569	plasma146580	plasma146592	plasma146615	plasma146634	plasma146639	plasma146641	plasma146643	plasma146648	plasma146689	plasma3524649693	plasma3524649646	plasma3524649662	plasma3524649678	plasma110739	plasma112905	plasma146654	plasma146694	plasma146705	plasma146738	plasma146769	plasma146774	plasma146784	plasma146835	plasma146841	plasma3524649671	plasma3524649679	plasma3524649664	plasma3524649680	plasma3524649688	plasma3524649674	plasma146848	plasma146938
A0A075B6H7	KV37_HUMAN	IGKV3-7	Probable non-functional immunoglobulin kappa variable 3-7	533689499.90639937	481603632.66090184	490454430.521077	338227486.5800517	792901099.8336395	887038760.2213689	726154823.7706553	758147731.5177045	493053688.0585628	516092942.2558384	501650661.5079947	426430015.1579477	536619823.44915915	681351945.000767	428463292.7487452	889818120.7781074	696883463.5567445	786264542.3940098	688528816.6796979	920500130.8139908	1004869072.6615164	775813851.1444187	555596746.5692824	862961574.0780348	702305978.0280825	298392177.0882143	245063882.49426433	967876896.3387313	333160446.02502495	415294168.22076106	480275469.91821164	1006449640.295673	342334750.878763	1099274975.921088	987916028.7900299	882708722.8772957	617742779.0510422	676719945.3270553	880378178.6011375	632956548.0070649	734480127.6405687	607790989.8628235	394911435.1960539	401863089.8266842	502231958.3645261	747755215.9018536	429472998.61838853	471520401.27360964	626484651.3595501	669264818.7501142	682493558.0146742	631405251.1358043	656284243.1746248	656591458.94318	845612627.7214108	568012134.6054597	413863336.1951574	848619162.738854	793693593.542162	644079497.1031766	574061142.3314841	466348055.39962435	822233884.495148	821478130.1181895	375931567.1293633	730218666.4228925	535602906.04895115	628403432.5147703	510489881.3288367	599400836.2179617	422770763.292546	403233246.1932565	596137576.6051625	638971392.324753	858093877.8516569	625745131.191535	606347185.8400304	461303122.2799211	543164686.8452462	493531986.80119884	792441486.6212617	518117383.9695382	649688831.7101896	825128023.8939188	371629788.8892846	930742188.1631835	656147355.6168485	652643361.3500806	756907263.767777	544013988.1893032	312083067.3671776	581467446.8607099	689446595.7888395	619766069.3149188
A0A075B6H9	LV469_HUMAN	IGLV4-69	Immunoglobulin lambda variable 4-69	3088096.7812150004	5489172.401756628	2081251.802941269	4681407.00985046	12084792.913527748	6770413.240713662	6928217.726448065	4996711.663651031	3301433.5446055485	1906697.3333732286	4222426.599008752	1556787.267982729	4649869.112672172	6426381.9644455	2491938.1380831376	9062447.672894545	6499247.833142078	2626122.138251004	3173019.408178795	3147274.356182862	3519635.6869042963	5526795.798793232	3800484.5448781387	8670599.515392663	8132556.432015323	2626430.6702714423	2336517.8895827043	10539911.526887868	2657225.7288850057	6829721.7373866225	4366795.844555278	13931772.622069355	2859584.624120051	3315003.907194964	6364837.054173346	6370140.9499649685	7583071.103509072	5566104.2578154635	3508387.099870553	2905306.578146957	4899483.932173353	9021168.841941401	8195180.668865647	3693431.91726475	2351686.023139621	4147684.5559407827	2981476.1654139166	4851422.392638448	5588691.6362819355	3793889.1484784326	5037558.584586945	2790397.751620036	6320358.754884104	3490946.3053639266	3677245.005693549	7856966.117215284	4726961.383876524	4570859.247501705	3718308.741458915	9566987.264106594	4090707.0399403432	2012418.4280051745	4237308.458472781	8436302.870274536	3673145.586249597	4154594.258890338	10490543.98133148	7008715.174496622	4261521.076200326	4586572.071847002	3824016.217715532	5187656.2275489895	4936690.754242701	3050092.5068979855	5268022.822567132	6346242.763843198	6896014.782613948	4299246.225314122	2834827.944031927	2471151.8412851975	6234782.405058809	6622168.1906147385	6450315.381053183	6954861.89112208	3167990.6119889687	5965253.463512921	5079754.328399502	2670368.3216328993	9041785.298051018	4614110.250372669	1912164.0764139683	1883919.1825429737	4327990.63364219	2488316.3290538564
A0A075B6I0	LV861_HUMAN	IGLV8-61	Immunoglobulin lambda variable 8-61	25227036.048438262	58150046.5758813	56647649.80152448	83049313.25132358	182586999.27838954	47003560.925043516	165086016.9877587	55972150.90485904	104706626.5146671	28465333.765063275	222139089.71059257	98902132.55104846	48410116.367467396	152972378.5468667	27597466.953974295	188787445.51565015	129658994.22927298	44656631.80517947	130318055.86475204	82700104.24789675	62004641.94219326	153572572.1147539	31941104.244501937	108015556.42301181	88166089.14040607	62901157.77161831	232580463.16018996	78120979.75045289	97342710.83526692	113161349.29382744	132133487.47416726	114597811.18576948	70327071.97406586	22953159.067336727	245230226.39143452	189065640.9556893	97305342.30530572	67357874.78132111	119632134.96095745	53090606.59603677	40860222.446757205	54406077.526107825	158141676.9733403	60385385.10842563	39485146.62686589	161322655.45280012	36716745.4417553	71426482.57885377	51845118.60105736	63282727.42794689	72491202.05272105	35452173.89911554	115262077.57372543	60534373.95287562	174199893.96923554	20617798.53658484	135728702.16257876	35979784.884498246	38927916.30600773	89161035.7687928	97116057.23521848	91320988.19118747	87334587.30492571	210261075.17762563	94787845.8273182	162854407.2980428	133447705.04109351	69879657.60275656	254044025.31909686	97580723.97490038	125041650.97165708	69637347.3684162	101034115.25551385	94273438.73397656	170521913.86273286	50420837.83882567	19480010.832139537	138563928.77846846	41019067.878551684	101517116.45864384	84265623.3905757	153397777.98550937	77065312.14141777	40495765.977946274	73340716.8756111	137854524.71076852	151564476.9062177	104385140.88768172	134438007.43991417	124863253.85916267	41914046.145621635	86742973.63786732	91869059.93382168	127436050.77067783
A0A075B6I9	LV746_HUMAN	IGLV7-46	Immunoglobulin lambda variable 7-46	102154172.60867633	181819308.70191267	101039414.46952884	83226020.27718468	130671780.72046179	137433309.02697048	79242208.19779955	86574355.41541885	129988220.3317598	49840051.73179476	185728234.7299559	87119704.56965202	88802401.28679164	152136633.08107913	126831641.29540198	185893142.9617462	178223816.9082543	90859490.81066	214086735.91064718	115309786.81668533	226405804.42479968	131156394.85115334	94656149.93696003	176983214.55524743	95520689.3040299	76106424.66496956	102966916.08326127	267360280.2587717	88037485.04196824	119598521.71111941	209561329.80157283	150902800.9950214	84791526.9057733	97409115.73870134	204375170.0458715	242229584.57662773	151862481.65695623	80085864.55728932	186694025.80715513	137013724.58383664	101345134.86732452	116915460.80102369	156109320.66619256	76440640.84811799	362324557.4543844	117595717.5707658	107141954.48518969	178111934.8981745	179667696.525509	79236596.57548767	120965545.8742859	144678966.094474	130446112.17751408	100019177.48951611	143846095.00929233	150975705.265785	177689878.11416033	201307628.33597285	196620612.38421547	182901716.82529923	194269739.16574708	144948863.74695566	177608525.68935263	295529615.1793584	93668074.53494446	138922543.8768058	126836609.38045879	104123958.60692848	139690912.58577386	125843259.24584399	121522725.86071229	113251311.69280063	195005836.12711442	108621964.09825219	136024856.54118192	78214504.04334146	191759868.4909007	113586736.58661534	51234696.64261906	136211730.5624307	116858607.28328718	254147269.4760586	154874658.57933903	154255924.71346557	75793266.84569252	178506442.3791678	178776666.11743474	136023840.94162276	184699935.75474122	101217809.2467013	87919991.41187084	87559850.12461667	113637254.8490505	119910478.78080212
A0A075B6J9	LV218_HUMAN	IGLV2-18	Immunoglobulin lambda variable 2-18	31925931.062275253	59115928.55517801	6136559.110348143	17168019.95864618	47570858.53789646	33782119.13251458	48097864.47301395	10608627.898896968	27384511.435139515	30091859.323207904	48874117.634293705	15962315.101657808	44181280.81238334	40823239.93971329	22222207.59250807	47573412.03081458	30124042.48575227	16065394.003709393	35307597.73474727	38901434.28150151	96682190.94473903	48726001.20632767	27206221.855805214	26042718.062956207	28790912.378646426	48749906.64468765	12097531.001011547	57099162.19434986	52942177.05312398	19591805.959805172	30200219.56122704	73661803.58460629	35892206.95750373	40198691.10974698	40935197.578557774	50727097.2869339	15063500.881004518	27837552.832453426	31374324.931489654	15363761.53990032	57221132.841062345	21231288.299802464	27039942.111466594	31912437.888600215	12867167.681962878	22797265.845136583	20761474.26497979	40364323.48024896	12548096.623252103	26965027.68036692	41455436.55302448	50129743.513654165	86468252.24780688	29358399.834917277	61762185.540618055	29434686.625388198	55718819.8638287	33408379.753657203	28071251.244157866	24622409.648542095	43389621.34588898	32457844.661857165	29049109.500645183	28689779.65696355	31563972.099807218	14143967.002153689	24426347.051441118	22188708.670524403	42884101.112779304	26570502.84551859	21374997.398325283	25813065.554218035	23687585.935808297	17773786.634515528	30377715.74842833	38943856.42714503	48243215.302888475	21598864.979444224	57684085.052368626	32763523.151254576	36230281.74233577	22471127.761483375	26068552.317362852	13562782.13665596	24019016.00922339	51027013.50464525	35708412.03014081	22932839.728908535	18189872.068901576	34752064.47889996	50220662.55746578	113837119.34235379	7729172.31759674	55869031.40009275
A0A075B6K0	LV316_HUMAN	IGLV3-16	Immunoglobulin lambda variable 3-16	82149196.1382764	47493835.457068466	43713685.702811375	72829881.11163582	65077388.462293915	60049264.70622264	75640094.41292839	29945907.202978328	34230572.986888655	57585826.25332004	62616831.97391453	70706856.95042099	51206264.96037735	64488158.93955936	34489926.03053739	134134371.6034668	90899486.69352467	51806142.20363777	82852167.05629513	127225323.03620254	70675647.49985732	71632994.7594272	53835091.00244271	66897495.611877754	28615419.83062109	33687898.539031774	63937330.706014805	88654573.3854487	52393141.911723904	34285862.548694745	64197584.30282864	48908057.34218723	46089462.16284143	25220466.692204006	50112146.90078647	58627735.69070086	54454705.87932226	106792391.80991814	76695276.21971916	57772441.813317135	41790308.38152353	41193761.1685785	43091829.4213599	45040700.229345895	79342994.95102163	43260146.116679415	50282596.53169463	21013566.020443283	59115893.01961756	28648030.348374665	47331143.0392528	43369042.72717772	27063403.859596618	41672549.65654419	27749234.936696798	47123809.98776324	15661427.164104288	67393019.77762197	67526002.53270614	51323357.05220699	41521758.94992835	69591460.48549907	39147759.01377449	60047962.862301156	25036617.078378573	53325072.250746675	94207996.20791465	151158784.75572523	57030462.70460035	37909261.385644	79299316.09313683	47529490.66623696	65102076.374073036	49584148.5101839	60158901.038660824	32370081.3436782	65415637.594041705	27591580.828193773	38482683.22973086	56284016.79501104	88791717.7235112	89349072.47751614	124472964.95469657	28665603.626084216	26444980.580419354	110962930.6762706	55595171.26571549	61823042.402707815	64423186.39843047	24691656.16936921	22380298.54532134	39906858.77260773	57587425.84272852	51246796.46042123
A0A075B6K4	LV310_HUMAN	IGLV3-10	Immunoglobulin lambda variable 3-10	71901365.45125781	69604435.5067404	19884261.031092253	60863087.744397424	50179210.45764841	32517652.538400184	52354003.79573376	20707001.977032784	27944338.04005756	34356684.653220706	30951852.402820546	24545240.668425675	21077981.87762672	39373409.78793752	24130212.476873655	137156043.54749897	39047776.912683316	38014039.59061098	31864646.05650689	91049954.22456044	41852466.398009025	67692699.88982147	42632369.46967009	48056479.06913896	21734688.33272782	24699087.366860267	73855972.44589792	57735905.6888414	39228748.701010086	23435992.17763418	48170961.96402413	29425837.311928052	24116623.569471557	21715396.51182477	28560621.181263827	29354184.18360754	20476653.028300602	46829433.62350828	55724417.04265427	32581499.64768429	35842380.98816949	71982281.04958828	27958041.46929925	66658262.27931249	38529015.379555024	30810873.408910662	34336591.514618844	25758364.298895694	25315951.566972237	22891018.635307427	29184566.321283877	23310617.71962738	24013968.579781797	9923708.406427864	27236760.784366697	20421587.621713895	11132367.777725078	59908205.106571674	62843950.285589024	31019049.04353648	30391553.757652123	42607566.38384191	42956498.1458519	34243735.65043005	18173222.085223593	31758678.53301622	59283702.58162939	85820721.307219	40026554.33446733	37341400.68336205	21849347.766389493	37595752.936012566	39467777.90768401	23427549.63040743	29112253.349450357	17906143.1855744	88192341.83096479	17895696.530918438	18982442.42924265	47666207.280561574	84740779.71326946	37099872.17906952	82756362.59424716	14395222.571678605	13383716.80802949	75762594.57663596	44225339.77560429	29341017.15806926	72945103.71572922	22669253.75455709	13628047.538189214	43797571.839608245	26775984.488771886	31374442.4225806
A0A075B6K5	LV39_HUMAN	IGLV3-9	Immunoglobulin lambda variable 3-9	383158464.32497865	386453808.4596165	302702634.12165	979079171.3181136	229811409.35102433	220215581.232443	315779585.7274727	292936018.9902822	195531971.50395402	348081521.70511526	296416194.89073986	227792300.46915132	177477564.30263516	158472748.24336505	231285816.8810882	551235867.5437291	481359252.4611735	410456049.8338407	403113290.9514012	560136165.6622866	257758913.9373884	607049407.0973116	378533825.19208974	339287528.0167748	120094903.36450805	217257760.58710977	746278550.5701859	367012383.11559016	318587653.9651017	347795942.78694123	366822451.7173159	240396364.9798593	250298900.19366264	144288703.6260193	277316979.84427565	288683621.38278747	354958913.5954471	396530496.6387319	698306815.4375099	285080424.70827967	216040082.0258054	449863469.489975	164272459.40734756	506129454.75667244	329710709.1052496	222877517.26003736	198655339.02408686	101763407.08305442	435294292.8319804	245225418.65514535	203876374.5787375	312467824.23269475	254753585.68208796	284538879.44367826	429732654.31581473	227106625.4531148	236501484.08439335	476898710.1487884	521840767.6272889	348413375.3378259	387698814.18022865	292159846.9044615	310218036.5295772	134082690.95458148	155949674.83912516	326676646.9849272	456137216.10453343	441827048.8822206	549382869.9984143	241196686.1662832	271476110.5999504	252968872.9427871	464622246.5288986	317342881.17780066	401046444.0027684	346828392.15485024	365119625.372122	259150439.59587508	150719501.99960852	370005061.6365961	470150976.6969798	505931110.4585115	466421446.26619864	408739385.2370999	147029508.59417066	494205405.63199633	343990468.4260622	363712153.9811858	384732594.26893044	456424605.68283	225068578.9453193	178899246.27782983	244107561.39812547	276355906.4139297
A0A075B6P5;P01615	KV228_HUMAN;KVD28_HUMAN	IGKV2-28;IGKV2D-28	Immunoglobulin kappa variable 2-28	372610924.3362423	404120567.15667564	390451634.4467617	406905752.168893	605763110.0551406	395754924.4379055	359611424.8181453	553298613.040679	359001527.48708063	601471477.0869288	741162119.5757165	455761696.0160011	394298782.4660479	356904860.6029874	297900897.3153116	727260447.9057076	301300048.01789135	394996003.1037746	288257432.97662866	493150190.1255523	493161500.3792812	435888763.8548532	718726747.6085072	632118322.1402043	252970344.58510098	116298929.57704508	161860013.1742884	520228972.7615944	282222249.49987316	270744973.1256411	302565941.47708124	1042446880.6587209	898281053.8705332	397351841.7757463	505163065.1410471	336619845.9348277	495662417.18639266	398360220.7468709	473147393.063709	292886713.8830843	455235026.4523216	308244727.671822	266847565.49398813	372277038.9284708	434851083.8081186	375160099.797817	353889299.06388044	362311880.20141083	420429349.4525664	405093374.4242122	391948596.15402186	397043716.9923974	670482771.195498	381391134.8769969	539543530.6394466	862340186.993044	299955790.9085872	479672002.2745486	458575702.6695061	349421731.5444318	319016407.8336507	228007713.0068283	723224148.5505844	345966312.7174946	300759441.1310702	328984441.62816286	762311845.0054346	379165423.29961383	339860061.13459146	375907549.9379442	289071206.62567925	282254002.97357464	362219151.3510065	265641649.17514974	617606183.6646191	377697601.38747466	376972354.39967674	336823212.3412845	642828029.3209803	500041718.9787436	306528844.8837654	284280700.4401531	419451053.7800916	575545381.6257098	467647316.51210284	456070886.7886411	469060136.5592794	284961968.444322	498475006.04291916	560290433.3023463	229768700.41704643	316195866.9958359	478721205.6395788	292865355.246248
A0A075B6R2	HV404_HUMAN	IGHV4-4	Immunoglobulin heavy variable 4-4	3161406.053677795	5600257.11044929	6060508.190879131	2869595.256019441	3011568.4543025475	1890447.7002662015	2388862.6162800416	3309602.934442918	2886287.9475192353	2379808.8448408577	3256113.600348719	2793954.0071337344	1434175.4990715738	2791685.5585776963	1771278.4497667206	3707421.525988174	1525101.947934796	2854610.142978375	3211987.7664491534	2121068.8212523535	3460695.8917833637	3662164.8100260403	2100683.864807952	1922336.6104342584	2768796.3909950047	2171589.7015749533	4681659.796360994	2199267.824088432	1202513.251147292	1554171.3368038114	2384710.670794612	1693980.0880079821	1197390.2076545325	3589089.5386975007	4323702.052935937	3251815.556678554	2951200.3266946296	2402847.8368006223	3031114.7491778196	1064661.7630361822	3635233.341362064	4399286.102152724	2533420.066954291	3308651.6616220567	4443191.340964012	2209989.028536457	2471151.5927002775	1978773.819307926	5346209.165071206	1270745.9686668373	3255429.9416418723	2316729.256846248	952192.6925846037	1392138.3872772248	3173966.078541829	2202671.3190278686	1980668.3703175406	2290318.5525583117	3733589.896892472	2799139.502195057	3230474.880988316	3094002.254566774	3571022.659067126	2434465.8781960458	2071116.6920568412	2023063.9304186972	729573.9658552741	2011142.6952225263	3553372.782123383	1749996.4927389936	3252720.7871749573	2404719.1230589054	3757103.2116849683	2594429.3914380562	4518894.183112721	1822666.8831907718	2682348.2593414364	750276.956039228	2908439.6661031037	3615610.0139830397	1693315.3277892484	2343503.616396883	4488161.506071227	4241001.9801157545	1721457.7254982998	3049857.4515938777	2994536.3689348167	1286186.3219124489	3285016.502112621	4398472.588929695	1128244.5565806876	1972228.1188982916	1956658.4666979248	1577411.342832775
